Element,Transition,Theoretical_eV,Experimental_eV
Sr,KL 3,14 164.80,14 165.20

Sr,KM 1,15 748.1,

Sr,KM 2,15 826.2,15 825.17

Sr,KM 3,15 836.3,15 835.89

Sr,KM 4,15 970.20,15 968.9

Sr,KM 5,15 971.90,15 968.9

Sr,KN 1,16 068.8,

Sr,KN 2,16 085.68,16 084.68

Sr,KN 3,16 086.84,16 084.68

Sr,KN 4,16 103.9,1

Sr,KN 5,16 103.9,1

Sr,K edge,16 115.26,16 107.2

Sr,L 1 M 1,1 858.4,

Sr,L 1 M 2,1 936.4,1 936.44

Sr,L 1 M 3,1 946.6,1 947.20

Sr,L 1 M 4,2 080.5,

Sr,L 1 M 5,2 082.2,

Sr,L 1 N 1,2 179.0,

Sr,L 1 N 2,2 195.9,2 196.52

Sr,L 1 N 3,2 197.1,2 196.52

Sr,L 1 edge,2 225.51,2 217.1

Sr,L 2 M 1,1 650.1,1 649.337

Sr,L 2 M 2,1 728.1,

Sr,L 2 M 3,1 738.3,

Sr,L 2 M 4,1 872.19,1 871.74

Sr,L 2 M 5,1 873.88,

Sr,L 2 N 1,1 970.7,1 969.19

Sr,L 2 N 2,1 987.67,

Sr,L 2 N 3,1 988.82,

Sr,L 2 edge,2 017.25,2 008.46

Sr,L 3 M 1,1 583.3,1 582.174

Sr,L 3 M 2,1 661.4,

Sr,L 3 M 3,1 671.5,

Sr,L 3 M 4,1 805.40,1 804.77

Sr,L 3 M 5,1 807.10,1 806.585

Sr,L 3 N 1,1 904.0,1 901.83

Sr,L 3 N 2,1 920.88,

Sr,L 3 N 3,1 922.04,

Sr,L 3 edge,1 950.46,1 941.17

Y,KL 1,14 667.13,

Y,KL 2,14 883.00,14 882.94

Y,KL 3,14 958.14,14 958.54

Y,KM 1,16 644.7,

Y,KM 2,16 726.8,16 725.9

Y,KM 3,16 738.4,16 738.08

Y,KM 4,16 879.20,16 879.8

Y,KM 5,16 881.39,16 879.8

Y,KN 1,16 994.8,

Y,KN 2,17 012.08,17 015.6

Y,KN 3,17 015.30,17 015.6

Y,KN 4,17 040.90,17 036.2

Y,KN 5,17 036.2,1

Y,K edge,17 047.90,17 036.612

Y,L 1 M 1,1 977.5,

Y,L 1 M 2,2 059.6,2 059.99

Y,L 1 M 3,2 071.3,2 072.17

Y,L 1 M 4,2 212.1,

Y,L 1 M 5,2 214.3,

Y,L 1 N 1,2 327.7,

Y,L 1 N 2,2 345.0,2 346.82

Y,L 1 N 3,2 348.2,2 346.82

Y,L 1 N 4,2 373.8,

Y,L 1 edge,2 380.76,2 376.5

Y,L 2 M 1,1 761.7,1 760.96

Y,L 2 M 2,1 843.8,

Y,L 2 M 3,1 855.4,

Y,L 2 M 4,1 996.20,1 995.85

Y,L 2 M 5,1 998.39,

Y,L 2 N 1,2 111.8,2 110.19

Y,L 2 N 2,2 129.08,

Y,L 2 N 3,2 132.30,

Y,L 2 N 4,2 157.90,

Y,L 2 edge,2 164.89,2 153.97

Y,L 3 M 1,1 686.5,1 685.39

Y,L 3 M 2,1 768.6,

Y,L 3 M 3,1 780.3,

Y,L 3 M 4,1 921.07,1 920.48

Y,L 3 M 5,1 923.26,1 922.564

Y,L 3 N 1,2 036.7,2 034.43

Y,L 3 N 2,2 053.95,

Y,L 3 N 3,2 057.16,

Y,L 3 N 4,2 082.77,

Y,L 3 edge,2 089.76,2 079.54

Zr,KL 1,15 467.0,

Zr,KL 2,15 690.61,15 690.645

Zr,KL 3,15 774.87,15 774.914

Zr,KM 1,17 568.0,

Zr,KM 2,17 654.1,17 652.628

Zr,KM 3,17 667.4,17 666.578

Zr,KM 4,17 815.21,17 816.1

Zr,KM 5,17 817.98,17 816.1

Zr,KN 1,17 948.5,

Zr,KN 2,17 966.67,17 970.3

Zr,KN 3,17 971.47,17 970.3

Zr,KN 4,18 000.09,17 994.3

Zr,KN 5,17 994.3,1

Zr,K edge,18 008.15,17 995.872

Zr,L 1 M 1,2 101.0,

Zr,L 1 M 2,2 187.1,2 187.714

Zr,L 1 M 3,2 200.4,2 201.063

Zr,L 1 M 4,2 348.2,

Zr,L 1 M 5,2 350.9,

Zr,L 1 N 1,2 481.5,

Zr,L 1 N 2,2 499.6,2 502.87

Zr,L 1 N 3,2 504.4,2 502.87

Zr,L 1 N 4,2 533.0,

Zr,L 1 edge,2 541.10,2 541.1

Zr,L 2 M 1,1 877.4,1 876.56

Zr,L 2 M 2,1 963.5,

Zr,L 2 M 3,1 976.8,

Zr,L 2 M 4,2 124.59,2 124.394

Zr,L 2 M 5,2 127.36,

Zr,L 2 N 1,2 257.9,2 255.17

Zr,L 2 N 2,2 276.06,

Zr,L 2 N 3,2 280.86,

Zr,L 2 N 4,2 309.48,2 302.66

Zr,L 2 edge,2 317.53,2 305.36

Zr,L 3 M 1,1 793.2,1 792.111

Zr,L 3 M 2,1 879.2,

Zr,L 3 M 3,1 892.6,

Zr,L 3 M 4,2 040.34,2 040.19

Zr,L 3 M 5,2 043.11,2 042.489

Zr,L 3 N 1,2 173.7,2 171.28

Zr,L 3 N 2,2 191.80,

Zr,L 3 N 3,2 196.60,

Zr,L 3 N 4,2 225.22,2 219.40

Zr,L 3 N 5,2 219.40,1

Zr,L 3 edge,2 233.28,2 222.30

Nb,KL 1,16 290.1,

Nb,KL 2,16 521.35,16 521.28

Nb,KL 3,16 615.65,16 615.16

Nb,KM 1,18 518.9,

Nb,KM 2,18 608.8,18 606.5

Nb,KM 3,18 624.0,18 622.68

Nb,KM 4,18 778.45,

Nb,KM 5,18 782.22,

Nb,KN 1,18 930.5,

Nb,KN 2,18 948.34,18 952.9

Nb,KN 3,18 955.56,18 952.9

Nb,KN 4,18 985.99,18 981.3

Nb,KN 5,18 981.3,1

Nb,K edge,18 990.67,18 982.961

Nb,L 1 M 1,2 228.7,

Nb,L 1 M 2,2 318.7,2 319.38

Nb,L 1 M 3,2 333.9,2 334.80

Nb,L 1 M 4,2 488.3,

Nb,L 1 M 5,2 492.1,

Nb,L 1 N 1,2 640.4,

Nb,L 1 N 2,2 658.2,2 663.88

Nb,L 1 N 3,2 665.4,2 663.88

Nb,L 1 N 4,2 695.8,

Nb,L 1 edge,2 700.53,2 710.0

Nb,L 2 M 1,1 997.5,1 996.21

Nb,L 2 M 2,2 087.5,

Nb,L 2 M 3,2 102.7,

Nb,L 2 M 4,2 257.11,2 257.38

Nb,L 2 M 5,2 260.88,

Nb,L 2 N 1,2 409.2,2 406.63

Nb,L 2 N 2,2 426.99,

Nb,L 2 N 3,2 434.21,

Nb,L 2 N 4,2 464.64,2 461.87

Nb,L 2 edge,2 469.32,2 464.37

Nb,L 3 M 1,1 903.2,1 902.27

Nb,L 3 M 2,1 993.2,

Nb,L 3 M 3,2 008.4,

Nb,L 3 M 4,2 162.80,2 163.02

Nb,L 3 M 5,2 166.57,2 165.89

Nb,L 3 N 1,2 314.8,2 312.54

Nb,L 3 N 2,2 332.68,

Nb,L 3 N 3,2 339.90,

Nb,L 3 N 4,2 370.34,2 367.02

Nb,L 3 N 5,2 367.02,1

Nb,L 3 edge,2 375.01,2 370.60

Mo,KL 1,17 135.0,

Mo,KL 2,17 374.18,17 374.29

Mo,KL 3,17 479.10,17 479.372

Mo,KM 1,19 495.8,

Mo,KM 2,19 589.9,19 590.25

Mo,KM 3,19 607.1,19 608.34

Mo,KM 4,19 768.70,19 771.4

Mo,KM 5,19 772.81,19 776.4

Mo,KN 1,19 940.3,

Mo,KN 2,19 960.0,19 965.27

Mo,KN 3,19 967.16,19 965.27

Mo,KN 4,20 000.73,19 996.8

Mo,KN 5,19 999.84,19 996.8

Mo,K edge,20 008.81,20 000.351

Mo,L 1 M 1,2 360.9,

Mo,L 1 M 2,2 454.9,2 455.68

Mo,L 1 M 3,2 472.1,2 473.07

Mo,L 1 M 4,2 633.7,

Mo,L 1 M 5,2 637.8,

Mo,L 1 N 1,2 805.3,

Mo,L 1 N 2,2 825.1,2 830.65

Mo,L 1 N 3,2 832.2,2 830.65

Mo,L 1 N 4,2 865.8,

Mo,L 1 N 5,2 864.87,

Mo,L 1 edge,2 873.84,2 880.6

Mo,L 2 M 1,2 121.7,2 120.26

Mo,L 2 M 2,2 215.7,

Mo,L 2 M 3,2 232.9,

Mo,L 2 M 4,2 394.52,2 394.831

Mo,L 2 M 5,2 398.63,

Mo,L 2 N 1,2 566.1,2 563.26

Mo,L 2 N 2,2 585.9,

Mo,L 2 N 3,2 592.98,

Mo,L 2 N 4,2 626.55,2 623.52

Mo,L 2 N 5,2 625.66,

Mo,L 2 edge,2 634.63,2 627.30

Mo,L 3 M 1,2 016.7,2 015.71

Mo,L 3 M 2,2 110.8,

Mo,L 3 M 3,2 128.0,

Mo,L 3 M 4,2 289.60,2 289.875

Mo,L 3 M 5,2 293.71,2 293.187

Mo,L 3 N 1,2 461.2,2 455.68

Mo,L 3 N 2,2 480.9,

Mo,L 3 N 3,2 488.06,

Mo,L 3 N 4,2 521.63,2 518.33

Mo,L 3 N 5,2 520.74,2 518.33

Mo,L 3 edge,2 529.71,2 523.56

Tc,KL 1,18 003.8,

Tc,KL 2,18 251.28,18 250.9

Tc,KL 3,18 367.56,18 367.2

Tc,KM 1,20 501.2,

Tc,KM 2,20 599.4,20 599.2

Tc,KM 3,20 618.7,20 619.0

Tc,KM 4,20 787.80,

Tc,KM 5,20 792.02,

Tc,KN 1,20 977.3,

Tc,KN 2,20 999.2,21 005.4

Tc,KN 3,21 006.03,21 005.4

Tc,KN 4,21 042.72,

Tc,KN 5,21 043.05,

Tc,K edge,21 050.47,21 047.49

Tc,L 1 M 1,2 497.4,

Tc,L 1 M 2,2 595.6,

Tc,L 1 M 3,2 614.9,0

Tc,L 1 M 4,2 784.0,

Tc,L 1 M 5,2 788.2,

Tc,L 1 N 1,2 973.4,

Tc,L 1 N 2,2 995.4,

Tc,L 1 N 3,3 002.2,

Tc,L 1 N 4,3 038.9,

Tc,L 1 N 5,3 039.2,

Tc,L 1 edge,3 046.63,3 055.3

Tc,L 2 M 1,2 249.9,

Tc,L 2 M 2,2 348.2,

Tc,L 2 M 3,2 367.5,

Tc,L 2 M 4,2 536.52,2 536.83

Tc,L 2 M 5,2 540.74,

Tc,L 2 N 1,2 726.0,

Tc,L 2 N 2,2 747.9,

Tc,L 2 N 3,2 754.75,

Tc,L 2 N 4,2 791.44,

Tc,L 2 N 5,2 791.77,

Tc,L 2 edge,2 799.19,2 794.91

Tc,L 3 M 1,2 133.6,

Tc,L 3 M 2,2 231.9,

Tc,L 3 M 3,2 251.2,

Tc,L 3 M 4,2 420.24,

Tc,L 3 M 5,2 424.46,2 423.99

Tc,L 3 N 1,2 609.7,

Tc,L 3 N 2,2 631.7,

Tc,L 3 N 3,2 638.46,

Tc,L 3 N 4,2 675.15,

Tc,L 3 N 5,2 675.49,

Tc,L 3 edge,2 682.91,2 677.80

Ru,KL 1,18 895.0,

Ru,KL 2,19 150.67,19 150.49

Ru,KL 3,19 279.51,19 279.16

Ru,KM 1,21 533.3,

Ru,KM 2,21 635.7,21 634.65

Ru,KM 3,21 657.5,21 656.75

Ru,KM 4,21 833.74,21 828

Ru,KM 5,21 838.57,21 833.6

Ru,KN 1,22 046.6,

Ru,KN 2,22 071.1,22 074.3

Ru,KN 3,22 077.45,22 074.3

Ru,KN 4,22 117.30,22 104.6

Ru,KN 5,22 117.91,22 104.6

Ru,K edge,22 127.70,22 119.56

Ru,L 1 M 1,2 638.3,

Ru,L 1 M 2,2 740.7,2 741.15

Ru,L 1 M 3,2 762.5,2 763.39

Ru,L 1 M 4,2 938.7,

Ru,L 1 M 5,2 943.6,

Ru,L 1 N 1,3 151.6,

Ru,L 1 N 2,3 176.1,3 180.91

Ru,L 1 N 3,3 182.5,3 180.91

Ru,L 1 N 4,3 222.3,

Ru,L 1 N 5,3 222.9,

Ru,L 1 edge,3 232.69,3 232.9

Ru,L 2 M 1,2 382.6,2 381.99

Ru,L 2 M 2,2 485.1,

Ru,L 2 M 3,2 506.8,

Ru,L 2 M 4,2 683.1,2 683.263

Ru,L 2 M 5,2 687.90,

Ru,L 2 N 1,2 895.9,2 891.85

Ru,L 2 N 2,2 920.5,

Ru,L 2 N 3,2 926.79,

Ru,L 2 N 4,2 966.64,2 964.52

Ru,L 2 N 5,2 967.25,

Ru,L 2 edge,2 977.03,2 966.1

Ru,L 3 M 1,2 253.8,2 252.79

Ru,L 3 M 2,2 356.2,

Ru,L 3 M 3,2 377.9,

Ru,L 3 M 4,2 554.23,2 554.330

Ru,L 3 M 5,2 559.06,2 558.579

Ru,L 3 N 1,2 767.1,2 763.39

Ru,L 3 N 2,2 791.6,

Ru,L 3 N 3,2 797.95,

Ru,L 3 N 4,2 837.79,2 835.96

Ru,L 3 N 5,2 838.40,2 835.96

Ru,L 3 edge,2 848.19,2 837.77

Rh,KL 1,19 809.3,

Rh,KL 2,20 073.48,20 073.67

Rh,KL 3,20 215.75,20 216.12

Rh,KM 1,22 586.0,

Rh,KM 2,22 699.8,22 698.83

Rh,KM 3,22 724.1,22 723.59

Rh,KM 4,22 907.81,22 909.6

Rh,KM 5,22 913.04,22 916.8

Rh,KN 1,23 142.4,

Rh,KN 2,23 169.9,23 173.0

Rh,KN 3,23 175.60,23 173.0

Rh,KN 4,23 218.69,23 217.2

Rh,KN 5,23 219.47,23 217.2

Rh,K edge,23 230.23,23 221.99

Rh,L 1 M 1,2 776.6,

Rh,L 1 M 2,2 890.5,2 890.84

Rh,L 1 M 3,2 914.8,2 915.72

Rh,L 1 M 4,3 098.5,

Rh,L 1 M 5,3 103.7,

Rh,L 1 N 1,3 333.0,

Rh,L 1 N 2,3 360.5,3 364.06

Rh,L 1 N 3,3 366.3,3 364.06

Rh,L 1 N 4,3 409.4,

Rh,L 1 N 5,3 410.1,

Rh,L 1 edge,3 420.89,3 416.4

Rh,L 2 M 1,2 512.5,2 519.10

Rh,L 2 M 2,2 626.3,

Rh,L 2 M 3,2 650.6,

Rh,L 2 M 4,2 834.3,2 834.439

Rh,L 2 M 5,2 839.56,

Rh,L 2 N 1,3 068.9,3 065.00

Rh,L 2 N 2,3 096.4,

Rh,L 2 N 3,3 102.1,

Rh,L 2 N 4,3 145.21,3 143.81

Rh,L 2 N 5,3 145.99,

Rh,L 2 edge,3 156.74,3 144.76

Rh,L 3 M 1,2 370.2,2 376.55

Rh,L 3 M 2,2 484.1,

Rh,L 3 M 3,2 508.4,

Rh,L 3 M 4,2 692.06,2 692.078

Rh,L 3 M 5,2 697.29,2 696.775

Rh,L 3 N 1,2 926.6,2 922.94

Rh,L 3 N 2,2 954.1,

Rh,L 3 N 3,2 959.86,

Rh,L 3 N 4,3 002.94,3 001.27

Rh,L 3 N 5,3 003.73,3 001.27

Rh,L 3 edge,3 014.48,3 002.07

Pd,KL 1,20 747.8,

Pd,KL 2,21 020.61,21 020.15

Pd,KL 3,21 177.25,21 177.08

Pd,KM 1,23 681.7,

Pd,KM 2,23 792.0,23 791.12

Pd,KM 3,23 819.5,23 818.69

Pd,KM 4,24 011.0,23 995.0

Pd,KM 5,24 016.22,23 995.0

Pd,KN 1,24 267.0,

Pd,KN 2,24 297.2,24 299.40

Pd,KN 3,24 302.2,24 299.40

Pd,KN 4,24 348.74,24 344

Pd,KN 5,24 349.18,24 344

Pd,K edge,24 357.63,24 352.59

Pd,L 1 M 1,2 934.0,

Pd,L 1 M 2,3 044.3,3 045.43

Pd,L 1 M 3,3 071.8,3 072.98

Pd,L 1 M 4,3 263.2,3 263.72

Pd,L 1 M 5,3 268.5,3 269.58

Pd,L 1 N 1,3 519.3,

Pd,L 1 N 2,3 549.4,3 553.32

Pd,L 1 N 3,3 554.5,3 553.32

Pd,L 1 N 4,3 601.0,

Pd,L 1 N 5,3 601.4,

Pd,L 1 edge,3 609.87,3 607.3

Pd,L 2 M 1,2 661.1,2 660.28

Pd,L 2 M 2,2 771.4,

Pd,L 2 M 3,2 798.9,

Pd,L 2 M 4,2 990.4,2 990.250

Pd,L 2 M 5,2 995.6,

Pd,L 2 N 1,3 246.4,3 243.74

Pd,L 2 N 2,3 276.5,

Pd,L 2 N 3,3 281.6,

Pd,L 2 N 4,3 328.13,3 328.74

Pd,L 2 N 5,3 328.56,

Pd,L 2 edge,3 337.01,3 330.35

Pd,L 3 M 1,2 504.5,2 503.43

Pd,L 3 M 2,2 614.8,

Pd,L 3 M 3,2 642.3,

Pd,L 3 M 4,2 833.74,2 833.312

Pd,L 3 M 5,2 838.97,2 838.638

Pd,L 3 N 1,3 089.8,3 087.06

Pd,L 3 N 2,3 119.9,

Pd,L 3 N 3,3 125.0,

Pd,L 3 N 4,3 171.50,3 171.820

Pd,L 3 N 5,3 171.93,3 171.820

Pd,L 3 edge,3 180.38,3 173.01

Ag,KL 1,21 709.4,

Ag,KL 2,21 990.67,21 990.30

Ag,KL 3,22 162.99,22 162.917

Ag,KM 1,24 797.4,

Ag,KM 2,24 912.8,24 911.54

Ag,KM 3,24 943.1,24 942.42

Ag,KM 4,25 141.7,25 145.5

Ag,KM 5,25 147.6,25 145.5

Ag,KN 1,25 421.1,

Ag,KN 2,25 455.6,25 456.71

Ag,KN 3,25 457.8,25 456.71

Ag,KN 4,25 509.99,25 511.8

Ag,KN 5,25 510.83,25 511.8

Ag,K edge,25 523.71,25 515.59

Ag,L 1 M 1,3 088.0,

Ag,L 1 M 2,3 203.4,3 203.487

Ag,L 1 M 3,3 233.6,3 234.49

Ag,L 1 M 4,3 432.3,3 432.91

Ag,L 1 M 5,3 438.2,3 439.21

Ag,L 1 N 1,3 711.7,

Ag,L 1 N 2,3 746.2,3 743.25

Ag,L 1 N 3,3 748.3,3 749.82

Ag,L 1 N 4,3 800.6,

Ag,L 1 N 5,3 801.4,

Ag,L 1 edge,3 814.27,3 807.34

Ag,L 2 M 1,2 806.8,2 806.11

Ag,L 2 M 2,2 922.1,

Ag,L 2 M 3,2 952.4,

Ag,L 2 M 4,3 151.1,3 150.974

Ag,L 2 M 5,3 156.9,

Ag,L 2 N 1,3 430.4,3 428.35

Ag,L 2 N 2,3 465.0,

Ag,L 2 N 3,3 467.1,

Ag,L 2 N 4,3 519.32,3 519.625

Ag,L 2 N 5,3 520.17,

Ag,L 2 edge,3 533.04,3 525.83

Ag,L 3 M 1,2 634.4,2 633.66

Ag,L 3 M 2,2 749.8,

Ag,L 3 M 3,2 780.1,

Ag,L 3 M 4,2 978.72,2 978.240

Ag,L 3 M 5,2 984.60,2 984.340

Ag,L 3 N 1,3 258.1,3 256.06

Ag,L 3 N 2,3 292.7,

Ag,L 3 N 3,3 294.8,

Ag,L 3 N 4,3 346.99,3 347.842

Ag,L 3 N 5,3 347.84,3 347.842

Ag,L 3 edge,3 360.71,3 350.96

Cd,KL 1,22 694.5,

Cd,KL 2,22 984.48,22 984.05

Cd,KL 3,23 173.73,23 173.98

Cd,KM 1,25 941.6,

Cd,KM 2,26 061.4,26 061.32

Cd,KM 3,26 095.1,26 095.44

Cd,KM 4,26 301.2,

Cd,KM 5,26 307.8,

Cd,KN 1,26 604.9,

Cd,KN 2,26 644.1,26 644.07

Cd,KN 3,26 643.5,26 644.07

Cd,KN 4,26 701.15,

Cd,KN 5,26 702.5,

Cd,K edge,26 720.58,26 713.29

Cd,L 1 M 1,3 247.1,

Cd,L 1 M 2,3 366.9,3 367.23

Cd,L 1 M 3,3 400.6,3 401.48

Cd,L 1 M 4,3 606.7,3 607.60

Cd,L 1 M 5,3 613.3,3 614.49

Cd,L 1 N 1,3 910.4,

Cd,L 1 N 2,3 949.6,3 951.38

Cd,L 1 N 3,3 949.0,

Cd,L 1 N 4,4 006.6,

Cd,L 1 N 5,4 008.0,

Cd,L 1 edge,4 026.07,4 019.01

Cd,L 2 M 1,2 957.1,2 956.782

Cd,L 2 M 2,3 076.9,

Cd,L 2 M 3,3 110.6,

Cd,L 2 M 4,3 316.7,3 316.605

Cd,L 2 M 5,3 323.3,

Cd,L 2 N 1,3 620.4,3 619.38

Cd,L 2 N 2,3 659.6,

Cd,L 2 N 3,3 659.0,

Cd,L 2 N 4,3 716.67,3 716.898

Cd,L 2 N 5,3 718.0,

Cd,L 2 edge,3 736.10,3 728.01

Cd,L 3 M 1,2 767.9,2 767.376

Cd,L 3 M 2,2 887.7,

Cd,L 3 M 3,2 921.4,

Cd,L 3 M 4,3 127.5,3 126.950

Cd,L 3 M 5,3 134.06,3 133.755

Cd,L 3 N 1,3 431.2,3 429.98

Cd,L 3 N 2,3 470.4,

Cd,L 3 N 3,3 469.7,

Cd,L 3 N 4,3 527.42,3 528.159

Cd,L 3 N 5,3 528.74,3 528.159

Cd,L 3 edge,3 546.84,3 537.60

In,KL 1,23 703.5,

In,KL 2,24 002.31,24 002.03

In,KL 3,24 209.78,24 209.75

In,KM 1,27 114.4,

In,KM 2,27 238.6,27 237.50

In,KM 3,27 276.1,27 275.55

In,KM 4,27 489.7,27 491.8

In,KM 5,27 497.1,27 499.1

In,KN 1,27 819.7,

In,KN 2,27 860.7,27 861.20

In,KN 3,27 860.9,27 861.20

In,KN 4,27 923.03,27 928.4

In,KN 5,27 924.2,27 928.4

In,K edge,27 949.69,27 940.39

In,L 1 M 1,3 410.9,

In,L 1 M 2,3 535.1,3 535.31

In,L 1 M 3,3 572.6,3 573.14

In,L 1 M 4,3 786.1,3 786.83

In,L 1 M 5,3 793.5,3 794.26

In,L 1 N 1,4 116.2,

In,L 1 N 2,4 157.2,4 160.48

In,L 1 N 3,4 157.4,4 160.48

In,L 1 N 4,4 219.5,

In,L 1 N 5,4 220.6,

In,L 1 edge,4 246.17,4 237.26

In,L 2 M 1,3 112.1,3 112.58

In,L 2 M 2,3 236.3,

In,L 2 M 3,3 273.8,

In,L 2 M 4,3 487.3,3 487.244

In,L 2 M 5,3 494.8,

In,L 2 N 1,3 817.4,3 815.93

In,L 2 N 2,3 858.4,

In,L 2 N 3,3 858.6,

In,L 2 N 4,3 920.72,3 920.848

In,L 2 N 5,3 921.84,

In,L 2 edge,3 947.38,3 939.32

In,L 3 M 1,2 904.6,2 904.431

In,L 3 M 2,3 028.9,

In,L 3 M 3,3 066.4,

In,L 3 M 4,3 279.9,3 279.322

In,L 3 M 5,3 287.28,3 286.982

In,L 3 N 1,3 609.9,3 608.27

In,L 3 N 2,3 651.0,

In,L 3 N 3,3 651.1,

In,L 3 N 4,3 713.24,3 713.847

In,L 3 N 5,3 714.37,3 713.847

In,L 3 edge,3 739.91,3 730.25

Sn,KL 1,24 736.6,

Sn,KL 2,25 044.30,25 044.04

Sn,KL 3,25 271.34,25 271.36

Sn,KM 1,28 316.1,

Sn,KM 2,28 444.7,28 444.43

Sn,KM 3,28 486.4,28 486.26

Sn,KM 4,28 707.3,28 710.2

Sn,KM 5,28 715.6,28 716.2

Sn,KN 1,29 064.2,

Sn,KN 2,29 096.05,29 109.64

Sn,KN 3,29 109.2,29 109.64

Sn,KN 4,29 175.4,29 175.7

Sn,KN 5,29 176.7,29 175.7

Sn,K edge,29 209.79,29 200.39

Sn,L 1 M 1,3 579.5,

Sn,L 1 M 2,3 708.1,3 708.33

Sn,L 1 M 3,3 749.8,3 750.392

Sn,L 1 M 4,3 970.8,3 971.63

Sn,L 1 M 5,3 979.0,3 980.00

Sn,L 1 N 1,4 327.6,

Sn,L 1 N 2,4 359.5,4 376.83

Sn,L 1 N 3,4 372.6,4 376.83

Sn,L 1 N 4,4 438.8,

Sn,L 1 N 5,4 440.1,

Sn,L 1 edge,4 473.20,4 464.77

Sn,L 2 M 1,3 271.8,3 272.37

Sn,L 2 M 2,3 400.4,

Sn,L 2 M 3,3 442.1,

Sn,L 2 M 4,3 663.1,3 662.839

Sn,L 2 M 5,3 671.3,

Sn,L 2 N 1,4 019.9,4 019.20

Sn,L 2 N 2,4 051.76,

Sn,L 2 N 3,4 064.9,

Sn,L 2 N 4,4 131.1,4 131.161

Sn,L 2 N 5,4 132.4,

Sn,L 2 edge,4 165.49,4 157.27

Sn,L 3 M 1,3 044.7,3 045.014

Sn,L 3 M 2,3 173.4,

Sn,L 3 M 3,3 215.0,

Sn,L 3 M 4,3 436.0,3 437.356

Sn,L 3 M 5,3 444.29,3 444.011

Sn,L 3 N 1,3 792.9,3 792.66

Sn,L 3 N 2,3 824.71,

Sn,L 3 N 3,3 837.9,

Sn,L 3 N 4,3 904.07,3 904.894

Sn,L 3 N 5,3 905.32,3 904.894

Sn,L 3 edge,3 938.45,3 928.84

Sb,KL 1,25 793.9,

Sb,KL 2,26 110.73,26 110.78

Sb,KL 3,26 358.69,26 358.86

Sb,KM 1,29 546.8,

Sb,KM 2,29 680.0,29 679.20

Sb,KM 3,29 726.0,29 725.53

Sb,KM 4,29 954.6,29 956.1

Sb,KM 5,29 963.8,29 963.3

Sb,KN 1,30 340.1,

Sb,KN 2,30 387.1,30 389.84

Sb,KN 3,30 388.0,30 389.84

Sb,KN 4,30 458.3,30 461.0

Sb,KN 5,30 459.7,30 461.0

Sb,K edge,30 501.27,30 490.49

Sb,L 1 M 1,3 752.9,

Sb,L 1 M 2,3 886.1,3 886.42

Sb,L 1 M 3,3 932.1,3 932.73

Sb,L 1 M 4,4 160.6,4 161.64

Sb,L 1 M 5,4 169.9,4 170.82

Sb,L 1 N 1,4 546.2,

Sb,L 1 N 2,4 593.1,4 599.95

Sb,L 1 N 3,4 594.0,4 599.95

Sb,L 1 N 4,4 664.3,

Sb,L 1 N 5,4 665.8,

Sb,L 1 edge,4 707.3,4 698.44

Sb,L 2 M 1,3 436.1,3 436.65

Sb,L 2 M 2,3 569.3,

Sb,L 2 M 3,3 615.3,

Sb,L 2 M 4,3 843.9,3 843.615

Sb,L 2 M 5,3 853.1,

Sb,L 2 N 1,4 229.4,4 228.78

Sb,L 2 N 2,4 276.3,

Sb,L 2 N 3,4 277.2,

Sb,L 2 N 4,4 347.56,4 347.831

Sb,L 2 N 5,4 348.99,

Sb,L 2 edge,4 390.54,4 381.9

Sb,L 3 M 1,3 188.1,3 188.63

Sb,L 3 M 2,3 321.3,

Sb,L 3 M 3,3 367.3,

Sb,L 3 M 4,3 595.9,3 595.358

Sb,L 3 M 5,3 605.10,3 604.756

Sb,L 3 N 1,3 981.4,3 980.00

Sb,L 3 N 2,4 028.4,

Sb,L 3 N 3,4 029.3,

Sb,L 3 N 4,4 099.59,4 100.826

Sb,L 3 N 5,4 101.02,4 100.826

Sb,L 3 edge,4 142.58,4 132.33

Te,KL 1,26 875.7,

Te,KL 2,27 201.73,27 201.99

